Date Installed,Segment of Use,Cost Per Watt,Avg System KW,Installation Count,KWH Production
11/6/2014,Residential,4.689663575,7.655007874,381,3951133.779
11/7/2014,Residential,4.633565102,7.088437276,279,2668439.745
11/8/2014,Residential,4.426464233,5.819285714,7,56110.66076
11/10/2014,Residential,4.507581319,6.920349296,355,3400303.365
11/11/2014,Residential,4.982486621,6.856752066,121,1320829.362
11/12/2014,Residential,4.714026667,7.475924116,311,3074840.504
11/13/2014,Residential,4.765733375,7.712946032,315,3353228.525
11/14/2014,Residential,4.730147289,7.286147541,427,4317237.837
11/15/2014,Residential,3.971469389,7.192,15,141665.2001
11/16/2014,Residential,5.13096572,6.525,3,15613.87769
11/17/2014,Residential,4.587481738,6.359194986,359,3164602.609
11/18/2014,Residential,4.528554415,7.544503125,320,3402019.146
11/19/2014,Residential,4.533843896,6.919611247,409,3935482.129
11/20/2014,Residential,4.59365138,7.607019737,456,4724282.521
11/21/2014,Residential,4.612291408,6.95829932,294,2790727.214
11/22/2014,Residential,4.332306435,6.051086957,23,188383.3684
11/24/2014,Residential,4.476165698,7.136697452,314,3179546.215
11/25/2014,Residential,4.733504278,7.299042296,331,3299598.09
11/26/2014,Residential,4.653999395,7.056486804,341,3379252.518
11/27/2014,Residential,4.845165777,7.51,14,133533.3377
11/28/2014,Residential,4.556824177,6.146276923,130,1040346.441
11/29/2014,Residential,4.555353535,7.77,3,16763.2596
11/30/2014,Residential,3.642884012,7.249230769,13,121602.4132
12/1/2014,Residential,4.58699807,7.577602374,337,3443616.257
12/2/2014,Residential,4.826870748,7.3494175,400,4007450.179
12/3/2014,Residential,4.573547034,7.236375921,407,4200463.951
12/4/2014,Residential,4.775810596,6.966556995,386,3499967.676
12/5/2014,Residential,4.676095824,6.925934783,368,3548992.805
12/6/2014,Residential,4.589138363,7.345,10,98566.7055
12/7/2014,Residential,4.489052287,9.2125,4,25351.34672
12/8/2014,Residential,4.451271748,7.187370717,321,3258938.298
12/9/2014,Residential,4.690488876,7.099248649,370,3472514.107
12/10/2014,Residential,4.714862548,7.684521008,357,3748545.733
12/11/2014,Residential,4.671879376,7.471837838,407,4173192.172
12/12/2014,Residential,4.660753797,7.343810496,343,3287436.851
12/13/2014,Residential,3.838332814,8.265681818,22,257973.6192
12/14/2014,Residential,4.640990248,7.736315789,19,196218.7135
12/15/2014,Residential,4.524089225,8.345636364,440,5205375.509
12/16/2014,Residential,4.568470032,7.513768254,315,3280334.765
12/17/2014,Residential,4.616652457,7.00059366,347,3268454.849
12/18/2014,Residential,4.615333476,15.95124829,439,9022203.07
12/19/2014,Residential,4.60061526,7.398714286,385,3972090.08
12/20/2014,Residential,4.563797415,7.21375,20,187448.0542
12/21/2014,Residential,4.883756016,6.5272,15,130976.8942
12/22/2014,Residential,4.436261434,7.548369272,371,3958457.824
12/23/2014,Residential,4.77161238,6.576168514,451,4044412.949
12/24/2014,Residential,4.666549374,6.987349462,186,1742801.029
12/25/2014,Residential,3.308958258,10.65333333,3,41173.24436
12/26/2014,Residential,4.780624471,6.949959184,147,1343425.514
12/27/2014,Residential,5.685590256,8.135,6,66278.51269
12/28/2014,Residential,4.773212335,5.994444444,9,84877.77486
12/29/2014,Residential,4.72116022,7.623935614,497,5038968.634
12/30/2014,Residential,4.804787789,11.8100105,476,7284397.315
12/31/2014,Residential,4.706008984,6.454539503,443,3919155.9
1/1/2015,Residential,4.220213431,8.235666667,15,163231.513
1/2/2015,Residential,4.669106769,8.796577904,353,4151629.216
1/3/2015,Residential,3.694821304,8.071428571,7,83937.71382
1/4/2015,Residential,4.751784419,7.519428571,35,396798.892
1/5/2015,Residential,4.433322794,6.454608163,490,4412248.378
1/6/2015,Residential,4.627995604,8.305052764,398,4622132.148
1/7/2015,Residential,4.638244995,7.583405405,370,3952699.674
1/8/2015,Residential,4.690383561,7.492905473,402,3953416.494
1/9/2015,Residential,4.635002891,7.965993711,318,3338404.312
1/10/2015,Residential,4.509786398,5.983125,24,146662.3824
1/11/2015,Residential,4.544232168,7.332105263,19,174664.0768
1/12/2015,Residential,4.56992557,10.07642899,345,4505095.546
1/13/2015,Residential,4.464499262,7.07241543,337,3226495.811
1/14/2015,Residential,4.511316911,7.354422343,367,3659516.738
1/15/2015,Residential,4.436407349,6.776974576,472,4341672.957
1/16/2015,Residential,4.519544854,7.223018717,374,3687063.482
1/17/2015,Residential,4.272457811,7.243461538,13,66277.26055
1/18/2015,Residential,4.715661298,6.826,19,184306.3888
1/19/2015,Residential,4.287864153,7.171908046,87,935304.8451
1/20/2015,Residential,4.553056091,7.260020121,497,4961347.085
1/21/2015,Residential,4.48794671,7.173721612,273,2784934.039
1/22/2015,Residential,4.599224569,8.040084833,389,4131316.306
1/23/2015,Residential,4.608067272,7.241798898,363,3644969.776
1/24/2015,Residential,4.17116748,5.483215517,58,492599.7013
1/25/2015,Residential,4.952613426,6.706515152,33,376175.782
1/26/2015,Residential,4.609641931,7.223885417,288,3022431.3
1/27/2015,Residential,4.60236892,7.117980707,311,3161922.704
1/28/2015,Residential,4.712949896,7.337535248,383,3842520.004
1/29/2015,Residential,4.532535256,7.427276527,311,3253187.625
1/30/2015,Residential,4.545430616,8.676005797,345,3860116.036
1/31/2015,Residential,4.182132715,4.275211538,156,1052592.731
2/1/2015,Residential,4.098634685,6.973939394,33,318353.4009
2/2/2015,Residential,4.504104822,7.437652672,262,2700492.436
2/3/2015,Residential,4.477045765,6.890230958,407,4019105.654
2/4/2015,Residential,4.60599274,7.353775561,401,4082458.595
2/5/2015,Residential,4.521816989,7.423481013,395,4141453.96
2/6/2015,Residential,4.585121777,7.264408879,428,4310407.731
2/7/2015,Residential,4.06982382,4.201791045,67,417768.755
2/8/2015,Residential,5.008067705,7.06516129,31,301811.7708
2/9/2015,Residential,4.699431686,7.347409091,462,4644394.542
2/10/2015,Residential,4.527524031,6.809217761,288,2814563.598
2/11/2015,Residential,4.481883753,7.270713396,321,3241357.117
2/12/2015,Residential,4.588814124,6.875936,375,3633453.861
2/13/2015,Residential,4.585584097,8.649493548,310,3802989.507
2/14/2015,Residential,4.452441629,6.193870968,31,228859.5757
2/15/2015,Residential,4.468758759,7.7225,8,92818.58372
2/16/2015,Residential,4.514522968,7.843153153,111,1375235.401
2/17/2015,Residential,4.661541256,6.410265372,309,2793965.718
2/18/2015,Residential,4.569638124,7.020798969,388,3902123.911
2/19/2015,Residential,4.583667202,7.113166667,354,3398829.792
2/20/2015,Residential,4.635280402,7.50704878,369,3718567.607
2/21/2015,Residential,3.679470452,8.4275,12,152821.6204
2/22/2015,Residential,5.058242105,7.439047619,21,233582.1635
2/23/2015,Residential,4.685216552,7.329274151,383,3827634.599
2/24/2015,Residential,4.716250832,6.739528253,402,3619057.163
2/25/2015,Residential,4.595895507,11.09865916,311,4454972.616
2/26/2015,Residential,4.545869934,7.018265252,377,3611768.845
2/27/2015,Residential,4.564963965,6.481466346,416,3752066.882
2/28/2015,Residential,4.056775998,5.553319588,97,839866.7714
3/1/2015,Residential,4.26117094,6.687916667,24,234727.6536
3/2/2015,Residential,4.899744013,7.141884817,382,3597257.331
3/3/2015,Residential,4.453449734,7.116285,400,3929825.087
3/4/2015,Residential,4.659198952,7.034619753,405,3954987.76
3/5/2015,Residential,4.766047237,6.740646597,382,3557303.247
3/6/2015,Residential,4.44902096,7.768345455,330,3506431.821
3/7/2015,Residential,3.733652581,5.670486486,37,302690.9875
3/8/2015,Residential,4.821793203,6.374464286,28,273906.1574
3/9/2015,Residential,4.519870548,7.299855263,304,2994221.138
3/10/2015,Residential,4.580375244,7.284342767,318,3133766.121
3/11/2015,Residential,4.725682624,6.950654378,434,4023066.273
3/12/2015,Residential,4.625229834,7.149150127,393,3852035.748
3/13/2015,Residential,4.630150222,7.191418301,306,2945593.549
3/14/2015,Residential,3.854369852,3.561052632,19,103381.6872
3/15/2015,Residential,4.702785115,6.978333333,18,195840.4974
3/16/2015,Residential,4.666040109,7.34173065,323,3118024.091
3/17/2015,Residential,4.487940524,7.407482605,388,3925466.38
3/18/2015,Residential,4.546472587,7.320390678,270,2726037.606
3/19/2015,Residential,4.673831499,6.823106628,347,3153310.892
3/20/2015,Residential,4.629884305,6.934313725,306,2843016.581
3/21/2015,Residential,3.75051688,2.756323529,68,290959.2164
3/22/2015,Residential,4.766597633,7.742692308,13,168222.5001
3/23/2015,Residential,4.518274147,6.925006494,308,2881616.518
3/24/2015,Residential,4.666770231,7.419981481,270,2688249.032
3/25/2015,Residential,4.748612972,7.117886076,395,3664290.423
3/26/2015,Residential,4.555654906,6.901840841,333,3116130.398
3/27/2015,Residential,4.600477391,7.178380805,323,3250660.204
3/28/2015,Residential,3.370968002,4.74552,25,182165.8576
3/29/2015,Residential,4.938880736,8.676071429,14,201823.7576
3/30/2015,Residential,4.593206974,7.180502762,362,3549124.349
3/31/2015,Residential,4.634303637,7.394295612,433,4242571.479
4/1/2015,Residential,4.531048996,7.085364979,474,4535408.437
4/2/2015,Residential,4.592971048,6.959433862,378,3465360.876
4/3/2015,Residential,4.724480828,6.855707895,380,3469019.987
4/4/2015,Residential,4.323093442,8.9762,10,127596.1724
4/5/2015,Residential,4.936313919,7.180892857,28,336123.6985
4/6/2015,Residential,4.74753661,7.903373695,479,5011326.718
4/7/2015,Residential,4.457424317,7.317170909,275,2847610.222
4/8/2015,Residential,4.554791135,7.057454819,332,3112823.249
4/9/2015,Residential,4.579697011,6.953956522,299,2832832.703
4/10/2015,Residential,4.443845611,7.094306569,274,2711998.421
4/11/2015,Residential,3.995327635,3.691111111,18,98410.69177
4/12/2015,Residential,5.027334183,5.798428571,35,318781.8958
4/13/2015,Residential,4.522340522,7.664075758,330,3472911.294
4/14/2015,Residential,4.491707247,6.824692982,342,3139669.74
4/15/2015,Residential,4.549819395,7.312356467,317,3252271.259
4/16/2015,Residential,4.699978478,7.295108359,323,3100935.666
4/17/2015,Residential,4.567499832,7.070156164,365,3516272.662
4/18/2015,Residential,4.800419592,8.466111111,9,106580.786
4/19/2015,Residential,4.91495,6.61332,25,256643.4068
4/20/2015,Residential,4.524282629,6.944666667,324,2979003.769
4/21/2015,Residential,4.704575045,7.329693662,284,2768343.25
4/22/2015,Residential,4.665923879,7.010829327,416,3911132.082
4/23/2015,Residential,4.34237777,7.358774194,310,3117887.492
4/24/2015,Residential,4.473323531,8.275879765,341,3965641.485
4/25/2015,Residential,4.535264568,5.787875,40,328118.2907
4/26/2015,Residential,3.905,5.3025,2,16068.9096
4/27/2015,Residential,4.599885278,6.953073171,410,3976593.842
4/28/2015,Residential,4.518083835,6.867749291,529,5026615.995
4/29/2015,Residential,4.613761533,7.144241183,482,4770504.371
4/30/2015,Residential,4.524435203,7.69096841,612,6388325.79
5/1/2015,Residential,4.23061629,7.183182331,369,3633488.832
5/2/2015,Residential,4.307406334,5.945458889,36,279840.0984
5/3/2015,Residential,4.422003176,6.345634286,14,141797.5697
5/4/2015,Residential,4.546416819,6.902563663,627,5759117.894
5/5/2015,Residential,4.66831786,6.937843166,588,5521443.776
5/6/2015,Residential,4.74614693,6.674288021,758,7072535.313
5/7/2015,Residential,4.844208991,7.114738103,643,6530602.094
5/8/2015,Residential,4.509738943,6.893201083,480,4596388.384
5/9/2015,Residential,4.379697461,6.69727,108,1132615.274
5/10/2015,Residential,4.705039047,6.818977436,39,349553.0364
5/11/2015,Residential,4.606950561,7.03908656,439,4148077.581
5/12/2015,Residential,4.577834432,6.838353986,649,6070295.198
5/13/2015,Residential,4.57188269,7.029642579,605,5724648.169
5/14/2015,Residential,4.42932919,7.108690509,530,5267068.284
5/15/2015,Residential,4.512472995,7.025617807,576,5697609.156
5/16/2015,Residential,3.84303489,5.730617231,65,541058.8737
5/17/2015,Residential,4.990246362,5.910438154,65,567718.359
5/18/2015,Residential,4.597508126,6.713078545,396,3620941.112
5/19/2015,Residential,4.480101416,6.959397247,465,4548321.824
5/20/2015,Residential,4.445187647,6.931047163,544,4982786.526
5/21/2015,Residential,4.459220262,6.509927935,699,6349619.099
5/22/2015,Residential,4.610049065,6.779357128,540,4890321.518
5/23/2015,Residential,4.361431123,6.402193386,127,1255023.52
5/24/2015,Residential,5.04869524,6.554915254,59,637890.5035
5/25/2015,Residential,4.719228876,8.738,20,258545.8807
5/26/2015,Residential,4.560513773,6.78709849,558,5250262.863
5/27/2015,Residential,4.540656967,6.644171698,613,5533587.527
5/28/2015,Residential,4.737727651,7.054757829,718,6794207.197
5/29/2015,Residential,4.666296316,6.59591498,667,5965708.772
5/30/2015,Residential,4.66912196,6.351992632,165,1622520.723
5/31/2015,Residential,4.457251408,5.784909091,55,424616.5703
6/1/2015,Residential,4.582126144,6.810004472,587,5476492.26
6/2/2015,Residential,4.464688912,6.638099164,608,5592041.892
6/3/2015,Residential,4.50270552,6.864190731,594,5492481.889
6/4/2015,Residential,4.563054806,6.685934977,758,6921243.14
6/5/2015,Residential,4.452472504,6.636918789,663,6003782.856
6/6/2015,Residential,4.744450513,6.155395537,149,1409215.932
6/7/2015,Residential,4.8352929,7.234130435,23,224808.7521
6/8/2015,Residential,4.53543806,6.822871174,609,5616614.856
6/9/2015,Residential,4.497317398,6.438918945,567,5006004.982
6/10/2015,Residential,4.556881162,6.650626976,614,5617452.46
6/11/2015,Residential,4.435476742,6.453910942,626,5563789.499
6/12/2015,Residential,4.506195929,7.077538189,622,5833652.648
6/13/2015,Residential,4.428414186,6.909662935,67,707713.0119
6/14/2015,Residential,4.765619179,6.555833333,24,241817.9189
6/15/2015,Residential,4.440141501,6.737123293,541,5178984.884
6/16/2015,Residential,4.616055968,6.904060081,520,4854083.217
6/17/2015,Residential,4.569274889,7.080514635,484,4775823.675
6/18/2015,Residential,4.527940743,6.614603744,518,4722425.814
6/19/2015,Residential,4.580860265,6.944606407,434,4114600.964
6/20/2015,Residential,4.504406911,6.382365196,51,430625.8319
6/21/2015,Residential,4.74634375,7.171388889,18,156930.5628
6/22/2015,Residential,4.72484358,6.563684981,521,4659795.791
6/23/2015,Residential,4.562293711,6.897987775,625,5834772.634
6/24/2015,Residential,4.615330276,6.391118265,563,5049912.495
6/25/2015,Residential,4.687923934,6.851113069,756,7191533.73
6/26/2015,Residential,4.672224334,6.523272894,637,5664082.781
6/27/2015,Residential,5.023507755,5.990033443,76,686542.3083
6/28/2015,Residential,4.991979638,8.122846154,13,117799.3438
6/29/2015,Residential,4.424237459,6.433141204,699,6477870.817
6/30/2015,Residential,4.625938925,6.197487033,779,6808782.083
7/1/2015,Residential,4.653324652,6.592567163,616,5441863.382
7/2/2015,Residential,4.652409703,6.641017994,750,6707149.633
7/3/2015,Residential,4.990496282,6.929699187,123,1016259.896
7/4/2015,Residential,4.506177262,7.0559375,16,153781.032
7/5/2015,Residential,4.749845053,6.830833333,24,209751.9634
7/6/2015,Residential,4.710420229,6.476044538,896,7943283.482
7/7/2015,Residential,4.572345851,6.313352716,611,5432659.26
7/8/2015,Residential,4.614812944,6.799149561,452,4323816.317
7/9/2015,Residential,4.476372863,6.705899428,550,5011373.801
7/10/2015,Residential,4.488887781,6.42052483,706,6239944.871
7/11/2015,Residential,4.237842271,6.530847074,77,759370.8102
7/12/2015,Residential,4.858387262,4.731666667,12,67044.70867
7/13/2015,Residential,4.626531861,6.441241162,682,6194226.868
7/14/2015,Residential,4.685353133,6.419999238,804,7023959.6
7/15/2015,Residential,4.639172548,6.235385253,796,6883061.572
7/16/2015,Residential,4.613785625,6.242084458,683,5809635.045
7/17/2015,Residential,4.503004437,7.284309893,730,7106300.216
7/18/2015,Residential,4.072134412,6.09307392,64,586451.0335
7/19/2015,Residential,4.212394954,7.771111111,9,84686.26728
7/20/2015,Residential,4.580568393,6.359541959,737,6622330.329
7/21/2015,Residential,4.487163559,6.241107556,765,6725696.275
7/22/2015,Residential,4.585995925,6.300186807,872,7925592.593
7/23/2015,Residential,4.516100233,6.69107846,636,5944048.197
7/24/2015,Residential,4.605842921,6.66326774,740,6857514.291
7/25/2015,Residential,4.968617383,6.403590437,5,46084.87772
7/26/2015,Residential,4.940119352,5.993529412,34,325047.8078
7/27/2015,Residential,4.842863118,6.080185061,906,7674091.675
7/28/2015,Residential,4.866976096,6.220059828,877,7569776.502
7/29/2015,Residential,5.036224042,6.101446688,1254,10592113.95
7/30/2015,Residential,4.819152087,6.154510498,1108,9449099.482
7/31/2015,Residential,4.616422158,6.186106319,1045,8940930.466
8/1/2015,Residential,4.544417471,6.891046813,56,485511.3382
8/2/2015,Residential,5.047345005,6.926785714,14,111651.4821
8/3/2015,Residential,4.789596358,6.172728931,843,7210082.421
8/4/2015,Residential,4.722104332,6.350341944,811,7107696.106
8/5/2015,Residential,4.806118135,6.29617037,1076,9479284.729
8/6/2015,Residential,4.812355789,6.432649012,821,7209367.786
8/7/2015,Residential,4.636655164,6.28321153,866,7645900.092
8/8/2015,Residential,4.954694453,5.900560131,76,585075.017
8/9/2015,Residential,4.883913124,7.1025,80,849419.4158
8/10/2015,Residential,4.569679616,6.356205207,838,7387436.222
8/11/2015,Residential,4.665367314,6.108881445,963,8128301.725
8/12/2015,Residential,4.693550932,6.381893022,990,8790326.36
8/13/2015,Residential,4.713107936,6.151451884,825,7129059.631
8/14/2015,Residential,4.53450728,6.40835284,761,6744239.858
8/15/2015,Residential,4.404061762,6.408317716,141,1337230.968
8/16/2015,Residential,4.926431991,6.4995625,80,787765.4349
8/17/2015,Residential,4.511941335,6.285258774,803,7072872.721
8/18/2015,Residential,4.568476633,6.520447807,982,8812702.866
8/19/2015,Residential,4.706967042,6.506081301,1046,9565917.494
8/20/2015,Residential,4.723767193,6.419151639,731,6453712.454
8/21/2015,Residential,4.736067453,6.014557988,940,7924622.397
8/22/2015,Residential,4.932395348,7.296529412,34,334837.6865
8/23/2015,Residential,5.012314045,5.8425,28,231019.7503
8/24/2015,Residential,4.827881647,6.501143331,866,7677539.917
8/25/2015,Residential,4.742778363,6.412531816,858,7877583.484
