Date Installed,Segment of Use,Annual PV Production,Installation Cost Per Watt,Avg. Cost Per Watt,Avg. Size Kw,Count of Date Installed,Median annual PV prod,annual PV prod
9/20/2006,Residential,0GWh,$7-,7.451628752,4.745666667,6,5994.536676,36223.643722
9/21/2006,Residential,0GWh,$8-,8.043591917,5.667313725,51,7871.669531,63138.688592
9/22/2006,Residential,0GWh,$8-,7.551802081,4.6884,10,6906.8240865,41097.804775
9/24/2006,Residential,0GWh,$9-,9.430732811,2.371666667,3,3074.735449,9261.844183
9/25/2006,Residential,0GWh,$8-,8.448050451,5.238125,16,7230.633944,100216.609391
9/26/2006,Residential,0GWh,$8-,8.017290509,4.663,10,7179.08584,50224.236791
9/27/2006,Residential,0GWh,$8-,8.236024138,5.1209,30,7428.112274,157218.756028
9/28/2006,Residential,0GWh,$8-,7.850946585,4.590598039,102,7143.285551,77669.6708728
9/29/2006,Residential,0GWh,$10-,9.831127254,2.99,11,4669.275421,31087.73849
10/1/2006,Residential,0GWh,$8-,7.928532926,3.4968,5,4050.499307,8100.998614
10/2/2006,Residential,0GWh,$7-,7.438110259,3.918857143,7,7496.1447185,32420.329626
10/3/2006,Residential,0GWh,$8-,7.801817032,4.124965517,29,4844.158325,70812.784839
10/4/2006,Residential,0GWh,$9-,8.698278273,3.362690697,13,5796.002453,46952.469866
10/5/2006,Residential,0GWh,$8-,7.999506361,4.799893939,66,4952.26181,13785.067699
10/6/2006,Residential,0GWh,$8-,8.178793771,2.972777778,9,5055.9276795,34337.093766
10/7/2006,Residential,0GWh,$8-,8.228768116,3.45,2,4255.090265,4255.090265
10/8/2006,Residential,0GWh,$10-,9.62470894,5.141333333,3,6698.655245,13397.31049
10/9/2006,Residential,0GWh,$9-,8.521539326,5.013,4,9265.726324,23444.927294
10/10/2006,Residential,0GWh,$8-,7.994553062,4.716,159,7919.0600845,55831.213507
10/11/2006,Residential,0GWh,$7-,7.239053458,5.075785975,12,5612.818662,75256.10735
10/12/2006,Residential,0GWh,$8-,8.024207770,5.442628571,35,8401.7600065,141102.517281
10/13/2006,Residential,0GWh,$8-,7.718196254,4.025827394,10,5533.956055,43204.530513
10/14/2006,Residential,0GWh,$13-,12.85238095,2.1,2,2765.630017,2765.630017
10/16/2006,Residential,0GWh,$8-,7.868837201,4.866443843,24,7234.063422,86725.937876
10/17/2006,Residential,0GWh,$8-,7.856611942,5.578079979,52,9054.8197435,86595.282615
10/18/2006,Residential,0GWh,$8-,7.613267448,5.873715671,22,6704.407297,154694.516346
10/19/2006,Residential,0GWh,$8-,8.121302594,5.126521739,23,6160.6734925,150288.184079
10/20/2006,Residential,0GWh,$8-,8.273038997,3.1781875,16,4805.9717965,49496.4440396
10/21/2006,Residential,0GWh,$7-,7.161612552,5.996,5,6904.355493,38846.687664
10/23/2006,Residential,0GWh,$11-,10.824110723,3.095423729,9,4482.2209625,25170.2909484
10/24/2006,Residential,0GWh,$8-,8.140773485,4.303942857,70,4663.678291,72705.062936
10/25/2006,Residential,0GWh,$9-,9.477514276,6.517055367,15,8309.412891,118666.84968
10/26/2006,Residential,0GWh,$8-,8.311517459,5.027175106,19,5617.5323915,99834.093356
10/27/2006,Residential,0GWh,$8-,8.050257551,3.152255319,47,6414.358154,34276.939462
10/28/2006,Residential,0GWh,$9-,8.630642307,3.3675,4,4019.58457,13537.613101
10/30/2006,Residential,0GWh,$8-,8.437486435,4.602239475,54,4388.674922,81685.037213
10/31/2006,Residential,0GWh,$9-,8.551120694,3.911538462,13,4325.7096645,42876.13495
11/1/2006,Residential,0GWh,$9-,8.585189005,4.704454545,22,6799.371899,109094.6935649
11/2/2006,Residential,0GWh,$8-,8.106326842,5.285515640,64,3586.101709,43613.159373
11/3/2006,Residential,0GWh,$9-,8.946207283,3.615555556,9,5737.5664675,31976.692109
11/4/2006,Residential,0GWh,$8-,8.317478622,7.592142857,14,10905.81578,127004.580256
11/5/2006,Residential,0GWh,$11-,10.62867647,3.4,2,4260.667334,4260.667334
11/6/2006,Residential,0GWh,$8-,7.992038667,4.374654979,18,7147.116724,93834.548705
11/7/2006,Residential,0GWh,$8-,8.233005809,4.609454545,22,6294.061472,43568.98189
11/8/2006,Residential,0GWh,$8-,7.760001612,5.631071429,14,6398.93666,102418.949601
11/9/2006,Residential,0GWh,$8-,7.953451145,5.447269841,63,8717.461377,86522.426154
11/10/2006,Residential,0GWh,$8-,7.974840476,7.2665,10,8260.1879335,91725.211093
11/11/2006,Residential,0GWh,$8-,8.333333333,4.8,1,6381.37793,6381.37793
11/13/2006,Residential,0GWh,$8-,7.693159693,4.84,13,5907.0597,61671.04032
11/14/2006,Residential,0GWh,$8-,8.071079555,4.745911111,45,6291.816797,61164.529159
11/15/2006,Residential,0GWh,$8-,7.917373003,5.447777778,18,7022.1883335,107331.822518
11/16/2006,Residential,0GWh,$8-,8.147696784,4.952690254,35,5077.2836255,34565.508527
11/17/2006,Residential,0GWh,$7-,7.474487242,5.7775,14,8994.623511,74330.794951
11/20/2006,Residential,0GWh,$8-,8.062020571,4.920625,16,6552.818689,92171.350814
11/21/2006,Residential,0GWh,$8-,8.058458930,4.511204444,56,4810.768616,73985.281816
11/22/2006,Residential,0GWh,$8-,8.261166480,5.086705882,68,9706.520742,96674.620275
11/23/2006,Residential,0GWh,$8-,7.63318014,4.846200315,1,7743.220647,7743.220647
11/24/2006,Residential,0GWh,$8-,7.914374102,7.866666667,3,11941.41842,29006.945899
11/27/2006,Residential,0GWh,$9-,9.128838542,3.265803336,16,5031.4099315,58326.3064327
11/28/2006,Residential,0GWh,$8-,8.295912431,4.377571104,82,4693.075391,30397.466932
11/29/2006,Residential,0GWh,$8-,8.129786704,4.53,10,4405.112732,18411.479756
11/30/2006,Residential,0GWh,$8-,8.128389077,4.564799076,57,5299.320222,74965.849201
12/1/2006,Residential,0GWh,$8-,7.994070429,5.062260870,23,6225.700562,49775.250576
12/4/2006,Residential,0GWh,$8-,7.971280007,6.638461538,13,9332.204942,95111.041892
12/5/2006,Residential,0GWh,$9-,8.668454902,5.766905380,20,9830.3460985,139970.9172662
12/6/2006,Residential,0GWh,$8-,7.629670648,5.838888889,9,8043.00605,57456.959021
12/7/2006,Residential,0GWh,$8-,8.356285491,4.942044118,68,6119.31665,90321.761882
12/8/2006,Residential,0GWh,$9-,8.965159340,5.083917862,13,7296.999609,55964.405851
12/11/2006,Residential,0GWh,$8-,7.988368494,4.938772718,22,6933.166534,119742.422502
12/12/2006,Residential,0GWh,$8-,7.799329654,5.133892857,84,6885.457361,63275.235255
12/13/2006,Residential,0GWh,$8-,8.044809636,5.266941176,17,7619.232174,106014.036979
12/14/2006,Residential,0GWh,$8-,8.098719371,5.193477028,65,9451.808728,78748.259676
12/15/2006,Residential,0GWh,$9-,9.499585787,3.4,16,4606.165723,32965.886173
12/16/2006,Residential,0GWh,$9-,8.523916667,3.25,4,3950.900024,3950.900024
12/18/2006,Residential,0GWh,$8-,8.232648151,4.701528480,22,6282.2290865,49742.174615
12/19/2006,Residential,0GWh,$7-,7.283130006,3.5425,16,5093.755005,51345.998626
12/20/2006,Residential,0GWh,$8-,7.966311553,3.200809524,21,4749.837693,66927.530186
12/21/2006,Residential,0GWh,$8-,7.763432506,4.441923535,11,6615.01481,62498.61788
12/22/2006,Residential,0GWh,$7-,7.369190383,4.593052963,6,8287.7026825,29780.898953
12/26/2006,Residential,0GWh,$8-,7.557981807,5.578035714,28,7216.152924,186170.067034
12/27/2006,Residential,0GWh,$9-,8.527728683,8.012458662,9,5224.184169,70387.477679
12/28/2006,Residential,0GWh,$8-,8.422179714,4.827575113,54,11025.02468,52849.484715
12/29/2006,Residential,0GWh,$9-,9.101361665,3.556923077,13,3478.333838,52489.895428
12/30/2006,Residential,0GWh,$9-,8.898732846,3.6511,10,4601.798462,44477.737881
12/31/2006,Residential,0GWh,$8-,8.067865132,3.342235294,17,4609.850479,61043.4606096
1/2/2007,Residential,0GWh,$9-,9.035973731,3.018666667,3,4696.4316835,9392.863367
1/3/2007,Residential,0GWh,$8-,8.215469907,4.464038999,72,6902.9314355,41191.816389
1/4/2007,Residential,0GWh,$8-,8.308663975,6.443506253,23,8561.307617,116636.472845
1/5/2007,Residential,0GWh,$8-,8.081590220,7.110333333,6,10671.24569,45430.667216
1/6/2007,Residential,0GWh,$5-,5.146697368,2.28,1,3065.767266,3065.767266
1/8/2007,Residential,0GWh,$8-,8.154041132,4.585763158,38,3984.775,41375.128559
1/9/2007,Residential,0GWh,$8-,8.006640022,5.902549020,51,6647.268677,54737.318904
1/10/2007,Residential,0GWh,$9-,8.752722077,4.832166667,12,5875.499368,61481.885443
1/11/2007,Residential,0GWh,$8-,8.286299866,4.8908,25,6044.329332,140952.73278
1/12/2007,Residential,0GWh,$8-,8.006465440,4.748658683,167,4550.503344,55533.279731
1/14/2007,Residential,0GWh,$7-,7.47671324,6.012,1,10671.24569,10671.24569
1/15/2007,Residential,0GWh,$9-,8.575136035,3.208895564,5,5116.0876405,20007.512768
1/16/2007,Residential,0GWh,$9-,8.662692608,9.200733333,30,3885.284092,115017.2414192
1/17/2007,Residential,0GWh,$8-,8.215355701,4.999775,40,6406.5652405,45879.406283
1/18/2007,Residential,0GWh,$7-,7.428995512,3.66824,25,4020.649294,32551.672456
1/19/2007,Residential,0GWh,$9-,8.577879193,4.8956,10,9904.523621,38591.831392
1/22/2007,Residential,0GWh,$8-,8.341993076,4.173361796,11,5880.013164,42992.38736
1/23/2007,Residential,0GWh,$7-,6.883483651,3.7772,5,5375.891406,17953.814153
1/25/2007,Residential,0GWh,$8-,7.605642617,4.430181818,11,4640.700594,36104.5834999
1/26/2007,Residential,0GWh,$8-,8.164653733,3.469699549,5,5745.48394,19499.949374
1/27/2007,Residential,0GWh,$10-,10.38356061,1.32,1,1735.53542,1735.53542
1/28/2007,Residential,0GWh,$16-,15.89142857,1.05,1,1341.415631,1341.415631
1/29/2007,Residential,0GWh,$8-,7.898866592,4.34375,16,6617.358063,77597.659798
1/30/2007,Residential,0GWh,$9-,8.664280506,4.813636364,11,6422.891104,41876.099202
1/31/2007,Residential,0GWh,$8-,7.829825765,4.280406543,18,4633.127804,55716.982034
2/1/2007,Residential,0GWh,$8-,7.922563797,5.147352209,24,5683.442957,109264.622816
2/2/2007,Residential,0GWh,$8-,7.865749716,3.135533333,15,4879.7172425,41761.139502
2/3/2007,Residential,0GWh,$8-,8.049914773,3.52,2,4659.260117,4659.260117
2/5/2007,Residential,0GWh,$8-,8.241844712,4.670807551,5,7107.417378,23452.162748
2/6/2007,Residential,0GWh,$8-,7.919931962,4.764738462,65,8567.826929,28364.296995
2/7/2007,Residential,0GWh,$9-,9.228751924,4.772075616,23,7366.2433855,109324.5858729
2/8/2007,Residential,0GWh,$8-,8.296860125,5.060539360,35,7078.293897,159802.055589
2/9/2007,Residential,0GWh,$8-,8.175199213,4.364878788,66,4779.325684,4779.325684
2/12/2007,Residential,0GWh,$9-,8.978705357,4.825,8,7375.712012,7375.712012
2/13/2007,Residential,0GWh,$8-,8.467741494,3.897272727,11,4782.3723245,51322.258871
2/14/2007,Residential,0GWh,$7-,7.299306145,4.956641762,10,7370.115539,29483.869579
2/15/2007,Residential,0GWh,$8-,8.463132084,5.104958333,24,6658.0408785,53543.050287
2/16/2007,Residential,0GWh,$8-,8.180170513,4.614341463,82,5470.1769435,44758.05209
2/17/2007,Residential,0GWh,$12-,11.679252777,3.31,3,3160.72002,3160.72002
2/19/2007,Residential,0GWh,$7-,7.067914439,3.74,1,6392.80501,6392.80501
2/20/2007,Residential,0GWh,$8-,8.458368817,6.542793880,20,5145.011519,67594.044987
2/21/2007,Residential,0GWh,$8-,8.053461970,3.60408,25,3603.401801,48351.1265
2/22/2007,Residential,0GWh,$8-,8.239581099,3.610415385,65,5145.011519,17988.011275
2/23/2007,Residential,0GWh,$8-,8.350209266,4.211941521,15,6324.031037,51655.772621
2/25/2007,Residential,0GWh,$9-,8.922230981,5.301,2,6948.4146552,13896.8293104
2/26/2007,Residential,0GWh,$9-,8.744595702,4.913962963,27,6433.681492,71347.665549
2/27/2007,Residential,0GWh,$8-,8.009838845,5.477301068,56,7428.392715,49874.211068
2/28/2007,Residential,0GWh,$8-,7.792214385,5.789428571,14,7366.510303,22441.673699
3/1/2007,Residential,0GWh,$8-,8.001668879,4.832113924,79,4646.060198,71747.22574
3/2/2007,Residential,0GWh,$9-,9.010336183,4.547736842,19,4945.409342,26728.253835
3/3/2007,Residential,0GWh,$14-,13.939447066,4.6456,5,3995.9654165,7991.930833
3/4/2007,Residential,0GWh,$8-,8,4,1,5317.814941,5317.814941
3/5/2007,Residential,0GWh,$8-,8.059632192,4.486296296,27,3767.981927,56387.830307
3/6/2007,Residential,0GWh,$8-,8.166229617,4.380717949,78,5494.009431,30034.338346
3/7/2007,Residential,0GWh,$9-,8.502550129,4.505153846,26,6600.6222535,71347.6310939
3/8/2007,Residential,0GWh,$8-,8.033706261,6.0159,20,9545.414345,38186.325414
3/9/2007,Residential,0GWh,$8-,8.399346303,4.484599367,133,5315.7280615,75094.866875
3/12/2007,Residential,0GWh,$8-,8.169702809,4.492294118,17,4285.89332,16903.918242
3/13/2007,Residential,0GWh,$8-,7.555623952,4.668971429,35,8679.9242435,36750.6464
3/14/2007,Residential,0GWh,$8-,7.561331143,4.206416667,12,4426.8628435,20739.72141
3/15/2007,Residential,0GWh,$8-,7.847246897,5.729548287,24,6170.639414,49485.46588
3/16/2007,Residential,0GWh,$8-,7.816519263,4.282641026,39,9338.550842,43300.799893
3/17/2007,Residential,0GWh,$8-,7.761904762,3.413333333,3,4606.211914,4606.211914
3/19/2007,Residential,0GWh,$8-,8.254617788,4.96784,25,4310.236016,30785.715235
3/20/2007,Residential,0GWh,$8-,8.063753965,5.097524138,290,7299.151263,182459.04059
3/21/2007,Residential,0GWh,$8-,7.868359033,4.089937516,23,6414.162817,65432.0953369
3/22/2007,Residential,0GWh,$8-,7.804271141,4.861740741,27,7717.517278,55056.575213
3/23/2007,Residential,0GWh,$8-,8.144781966,4.721412791,172,6225.700562,22174.522828
3/25/2007,Residential,0GWh,$9-,9.339006052,4.663869579,2,6691.7024715,13383.404943
3/26/2007,Residential,0GWh,$8-,7.803742811,4.703263204,43,6518.6386305,70494.435948
3/27/2007,Residential,0GWh,$8-,8.044560550,5.661141176,85,7741.158935,201823.48119
3/28/2007,Residential,0GWh,$8-,7.592300305,4.813,14,4497.1835435,29352.778921
3/29/2007,Residential,0GWh,$8-,8.290042010,4.870123967,242,6036.588035,39763.337552
3/30/2007,Residential,0GWh,$9-,8.622731721,5.2845625,32,7709.256885,125971.117002
3/31/2007,Residential,0GWh,$12-,11.582275261,2.854,10,8674.317849,8674.317849
4/1/2007,Residential,0GWh,$10-,9.929603175,3.28,4,1659.37801,1659.37801
4/2/2007,Residential,0GWh,$8-,8.253921310,5.008310881,193,6084.207367,107871.110153
4/3/2007,Residential,0GWh,$9-,8.641432005,3.857789474,19,3507.401092,22248.48909
4/4/2007,Residential,0GWh,$8-,8.377853047,6.0035,20,9502.1140215,37398.655622
4/5/2007,Residential,0GWh,$8-,8.056500532,4.931267327,101,5743.268672,74226.267819
4/6/2007,Residential,0GWh,$8-,8.075743457,6.049944444,36,6482.4226575,108513.638265
4/9/2007,Residential,0GWh,$8-,8.032546193,4.628125,24,5145.077041,27724.724488
4/10/2007,Residential,0GWh,$8-,8.176548329,4.242416667,24,4525.869745,19887.640003
4/11/2007,Residential,0GWh,$8-,8.375115192,4.13985,20,6603.015747,29891.435917
4/12/2007,Residential,0GWh,$8-,8.010458809,5.046272727,44,3670.226465,21476.778215
4/13/2007,Residential,0GWh,$8-,8.154748377,4.974954545,132,6173.178558,36206.559412
4/15/2007,Residential,0GWh,$7-,6.520869565,3.45,6,4576.46543,13729.39629
4/16/2007,Residential,0GWh,$8-,7.918016395,5.689163265,49,6603.015747,77746.865693
4/17/2007,Residential,0GWh,$8-,8.392063364,4.464830357,112,6724.414746,87048.851055
4/18/2007,Residential,0GWh,$8-,8.019848846,4.547645161,31,6044.069849,44862.842002
4/19/2007,Residential,0GWh,$8-,8.316727422,5.030638889,72,4335.2369295,50534.876033
4/20/2007,Residential,0GWh,$8-,8.282283072,4.959264,125,9355.525378,169400.367127
4/21/2007,Residential,0GWh,$6-,6.179663866,5.95,1,10561.19625,10561.19625
4/23/2007,Residential,0GWh,$8-,8.094935096,5.445161765,68,9165.0198275,255175.58232
4/24/2007,Residential,0GWh,$8-,8.146215223,4.808442857,70,6957.3485885,58803.330187
4/25/2007,Residential,0GWh,$8-,7.930887512,4.422782609,46,5277.327942,112440.45263
4/26/2007,Residential,0GWh,$7-,7.465626536,3.908099644,281,4910.1309845,48743.879662
4/27/2007,Residential,0GWh,$8-,7.862404462,5.319058824,68,7045.90957,149727.3003242
4/29/2007,Residential,0GWh,$8-,7.789756596,4.722,2,7782.521184,15565.042368
4/30/2007,Residential,0GWh,$8-,8.478267212,4.868916667,48,8041.689401,174385.2716789
5/1/2007,Residential,0GWh,$8-,8.270673156,5.254382312,50,7584.376227,166755.21975
5/2/2007,Residential,0GWh,$8-,8.333629542,4.675340909,44,5931.9464135,77306.113326
5/3/2007,Residential,0GWh,$8-,7.910966034,6.505,72,6522.0724365,120182.830943
5/4/2007,Residential,0GWh,$8-,8.109943580,5.320307692,39,7066.560828,85591.735955
5/6/2007,Residential,0GWh,$11-,11.14285714,1.05,1,1404.175433,1404.175433
5/7/2007,Residential,0GWh,$8-,8.316752546,6.207964912,57,7212.669148,130804.712334
5/8/2007,Residential,0GWh,$8-,8.386588849,5.106291667,24,6372.946465,57211.235877
5/9/2007,Residential,0GWh,$8-,7.947911263,5.549435714,140,7782.125702,120815.456579
5/10/2007,Residential,0GWh,$8-,8.316684255,6.129833775,47,5120.3387255,124745.862702
5/11/2007,Residential,0GWh,$8-,8.362656167,5.109602484,161,9667.146887,76648.271514
5/12/2007,Residential,0GWh,$11-,11.48875,2,2,2495.343506,2495.343506
5/14/2007,Residential,0GWh,$8-,7.933311235,5.093288462,52,7036.9664845,88878.698179
5/15/2007,Residential,0GWh,$8-,8.055818479,16.1223,60,5748.126852,38101.582246
5/16/2007,Residential,0GWh,$8-,7.951182751,5.245945455,55,5460.9090255,85837.245097
5/17/2007,Residential,0GWh,$8-,7.627433468,4.826230769,52,7914.3989805,122766.183711
5/18/2007,Residential,0GWh,$8-,7.896765815,3.891776572,188,7185.9178675,143302.49641
5/19/2007,Residential,0GWh,$8-,8.427777778,7.2,1,9639.31377,9639.31377
5/21/2007,Residential,0GWh,$8-,8.110896579,5.868196262,107,7943.7741205,444471.584256
5/22/2007,Residential,0GWh,$8-,8.085787200,4.657395833,48,6619.405723,86907.850711
5/23/2007,Residential,0GWh,$8-,7.966350980,5.87034,50,7837.3954835,91750.971796
5/24/2007,Residential,0GWh,$8-,8.276669345,4.677520661,121,6565.642383,122512.983518
5/25/2007,Residential,0GWh,$8-,8.277129345,5.591389677,59,6542.854785,124315.602693
5/27/2007,Residential,0GWh,$9-,8.745584428,6.070909091,11,4417.726523,66549.265324
5/28/2007,Residential,0GWh,$10-,9.624314286,5.6,1,7174.382715,7174.382715
5/29/2007,Residential,0GWh,$8-,8.120893999,5.127334699,144,4384.775946,65923.485193
5/30/2007,Residential,0GWh,$8-,8.125594731,4.911087210,62,7113.080493,121688.005411
5/31/2007,Residential,0GWh,$8-,8.348541219,4.922546875,128,6304.335504,77054.934981
6/1/2007,Residential,0GWh,$8-,8.389807513,4.517225352,71,5109.677717,87346.651521
6/3/2007,Residential,0GWh,$7-,7.03230171,5.332535711,1,8520.283507,8520.283507
6/4/2007,Residential,0GWh,$8-,8.121774984,5.545963303,109,8618.072763,220104.813331
6/5/2007,Residential,0GWh,$9-,8.607721080,5.145133333,60,6757.377563,144474.303347
6/6/2007,Residential,0GWh,$9-,8.826909201,5.019859541,36,7662.440561,95128.877698
6/7/2007,Residential,0GWh,$8-,8.074271851,4.687381562,105,7046.9688285,103889.207789
6/8/2007,Residential,0GWh,$8-,8.432552878,5.249279397,63,6229.711426,101596.325112
6/11/2007,Residential,0GWh,$9-,8.618960357,4.635958333,48,5918.73678,122172.485585
6/12/2007,Residential,0GWh,$9-,8.635590100,5.454549401,58,6399.701338,243028.476633
6/13/2007,Residential,0GWh,$8-,8.193206585,4.786359964,31,6775.951874,94464.708628
6/14/2007,Residential,0GWh,$8-,8.314429796,4.967826613,248,6807.399609,246191.59913
6/15/2007,Residential,0GWh,$8-,8.329624081,4.510669173,133,5771.630364,128796.504162
6/17/2007,Residential,0GWh,$7-,7.276579521,9.18,1,14830.28216,14830.28216
6/18/2007,Residential,0GWh,$8-,8.310978384,6.181509549,69,8979.375977,427281.907956
6/19/2007,Residential,0GWh,$8-,7.929629411,5.875212617,76,7106.574257,309629.312531
6/20/2007,Residential,0GWh,$8-,8.195521985,5.366886792,53,5850.521316,114795.151762
6/21/2007,Residential,0GWh,$8-,8.260189983,5.504182308,66,6569.5091155,268434.176433
6/22/2007,Residential,0GWh,$8-,8.411263746,4.796004673,214,6820.467781,133781.396526
6/24/2007,Residential,0GWh,$10-,10.183480925,2.080666667,3,2956.096451,5912.192902
6/25/2007,Residential,0GWh,$8-,8.027889479,5.656598440,89,7992.7829895,400624.949724
6/26/2007,Residential,0GWh,$8-,8.358438789,5.676448980,49,6419.508685,264782.81337
6/27/2007,Residential,0GWh,$9-,8.559020123,4.989456140,57,6638.953898,92138.495973
6/28/2007,Residential,0GWh,$8-,8.087442543,5.183750285,57,7732.1513475,150164.235406
6/29/2007,Residential,0GWh,$8-,8.288269703,5.794067797,59,6998.170969,228296.177935
6/30/2007,Residential,0GWh,$10-,10.163588850,2.97875,4,10857.80786,10857.80786
7/1/2007,Residential,0GWh,$8-,7.764762553,3.184888889,9,3837.24341,15709.287098
7/2/2007,Residential,0GWh,$8-,7.986866851,5.076439189,148,6453.132537,174527.855495
7/3/2007,Residential,0GWh,$8-,8.318233566,5.14474,100,9596.064924,157779.041762
7/5/2007,Residential,0GWh,$8-,8.060473049,5.274638629,103,5886.219935,333129.055904
7/6/2007,Residential,0GWh,$8-,8.414674311,5.001292820,53,7210.542625,201429.279477
7/8/2007,Residential,0GWh,$8-,7.953481878,2.589333333,3,2844.226994,2844.226994
7/9/2007,Residential,0GWh,$8-,8.384743280,4.707239362,188,7140.8209905,103662.527298
7/10/2007,Residential,0GWh,$8-,8.086041938,5.022125470,121,4291.271748,171293.551495
7/11/2007,Residential,0GWh,$8-,7.962723720,7.346353846,65,7179.08584,269326.479674
7/12/2007,Residential,0GWh,$8-,7.986479796,5.309909285,102,6608.6222435,140385.506503
7/13/2007,Residential,0GWh,$8-,8.228035017,5.703978723,47,6698.288672,97380.2981
7/15/2007,Residential,0GWh,$7-,7.361875,4.074666667,3,3641.058984,3641.058984
7/16/2007,Residential,0GWh,$8-,7.903962581,5.872882979,94,7619.995351,256686.533832
7/17/2007,Residential,0GWh,$8-,8.199902902,5.671857251,91,7310.054578,416974.441608
7/18/2007,Residential,0GWh,$8-,8.270104490,7.119333333,57,7444.416687,256971.991974
